iteration,train_reward,train_reward_ema,train_latency,train_cpu,train_error,train_traffic,action_0,action_1,action_2,eval_return_mean,eval_return_std,grader_score_mean,grader_score_std,task_grader_score_mean,task_completion_rate,eval_episode_length_mean,eval_latency,eval_cpu,eval_error,eval_traffic
50,0.7207216024398804,0.7187857780543839,0.6908818483352661,1.1642725467681885,0.07690587639808655,0.33009088039398193,847,1270,1883,3.3763477987446113,0.7744519468770492,0.8106715063061922,0.03402730475019833,0.6666666666666665,0.0,4.16,0.3195361793041229,0.9387557506561279,0.06564932316541672,0.31539154052734375
55,0.7166187763214111,0.7185231473214582,0.7104315161705017,1.16121506690979,0.07642591744661331,0.331938236951828,873,1273,1854,3.3763477987446113,0.7744519468770492,0.8106715063061922,0.03402730475019833,0.6666666666666665,0.0,4.16,0.3195361793041229,0.9387557506561279,0.06564932316541672,0.31539154052734375
60,0.7200264930725098,0.7180072470499519,0.6937150359153748,1.169248342514038,0.07604169100522995,0.3417939245700836,890,1267,1843,3.3738211860635925,0.9376121130868081,0.8082223573844205,0.04192610450401504,0.6666666666666665,0.0,4.16,0.31908267736434937,0.9353457093238831,0.06580784916877747,0.30713480710983276
65,0.7150894403457642,0.7168085659968941,0.7158905863761902,1.158022165298462,0.07778734713792801,0.33363938331604004,856,1352,1792,3.6683303992019587,0.8908519384596626,0.7927460001908198,0.057739194673575744,0.6666666666666665,0.0,4.62,0.3311232328414917,0.9941306710243225,0.08023448288440704,0.3018200695514679
70,0.7119427919387817,0.7151820318444998,0.7222623825073242,1.165340781211853,0.0806891918182373,0.3305961489677429,898,1381,1721,3.6572295323340733,0.9222612445047167,0.7873871385901982,0.052647602478481326,0.6666666666666665,0.0,4.62,0.35498929023742676,1.0068118572235107,0.061556123197078705,0.3280135691165924
75,0.7203201651573181,0.7156032636063219,0.6905602812767029,1.1689900159835815,0.07718139886856079,0.3331007659435272,824,1352,1824,3.913529072982663,0.9553595762847842,0.7901543051556621,0.04595987778420094,0.6666666666666665,0.0,4.94,0.33543679118156433,1.0264033079147339,0.07173898816108704,0.3189849257469177
80,0.708694338798523,0.714759441537578,0.7415525317192078,1.1641286611557007,0.07777783274650574,0.3387579917907715,888,1387,1725,4.529793808356098,1.5695776058502366,0.7866245735355468,0.03509412052894512,0.6633333333333331,0.0,5.74,0.3636460602283478,1.0393104553222656,0.06091153621673584,0.30003541707992554
85,0.7113193273544312,0.7132920553789145,0.731144368648529,1.1664842367172241,0.07676827907562256,0.33561956882476807,845,1498,1657,4.937630093177272,1.5114777030416742,0.7542926621563284,0.05372149652863146,0.6599999999999998,0.0,6.5,0.4287887215614319,1.069061517715454,0.06959595531225204,0.28490814566612244
90,0.7118488550186157,0.712958147756284,0.7282356023788452,1.1561435461044312,0.07918225228786469,0.3316431939601898,843,1503,1654,4.665147230345967,1.5682820710888588,0.7629053370053133,0.053922101807590515,0.6666666666666665,0.0,6.06,0.41838738322257996,1.0310516357421875,0.0548989400267601,0.31291162967681885
95,0.7109991908073425,0.7119924099335122,0.7292249798774719,1.167718768119812,0.0785311907529831,0.3352256119251251,816,1564,1620,4.63715567617473,1.534818540536553,0.7595599840726835,0.0561443769781228,0.6666666666666665,0.0,6.06,0.43009495735168457,1.0354772806167603,0.056384969502687454,0.31653955578804016
